20015	2563323326203040402	-2563321646757370079
20015	2563323326203040402	-2563321646757370079
20015	2563323326203040402	-2563321646757370079
20015	2563323326203040402	-2563321646757370078
20015	2563323326203040402	-2563321646757370078
20015	2563323326203040402	-2563321646757370078
20015	2563323326203040402	-2563321646757370078
20015	2563323326203040402	-2563321646757370077
20015	2563323326203040402	-2563321646757370077
20015	2563323326203040402	-2563321646757370077
20015	2563323326203040402	-2563321646757370077
20015	2563323326203040402	-2563321646757370076
20015	2563323326203040402	-2563321646757370076
20015	2563323326203040402	-2563321646757370076
20015	2563323326203040402	-2563321646757370076
20015	2563323326203040402	-2563321646757370076
20015	2563323326203040402	-2563321646757370075
20015	2563323326203040402	-2563321646757370075
20015	2563323326203040402	-2563321646757370075
20015	2563323326203040402	-2563321646757370074
20015	2563323326203040402	-2563321646757370074
20015	2563323326203040402	-2563321646757370074
20015	2563323326203040402	-2563321646757370074
20015	2563323326203040402	-2563321646757370073
20015	2563323326203040402	-2563321646757370073
20015	2563323326203040402	-2563321646757370073
20015	2563323326203040402	-2563321646757370073
20015	2563323326203040402	-2563321646757370073
20015	2563323326203040402	-2563321646757370072
20015	2563323326203040402	-2563321646757370072
20015	2563323326203040402	-2563321646757370072
20015	2563323326203040402	-2563321646757370072
20015	2563323326203040402	-2563321646757370071
20015	2563323326203040402	-2563321646757370071
20015	2563323326203040402	-2563321646757370071
20015	2563323326203040402	-2563321646757370071
20015	2563323326203040402	-2563321646757370070
20015	2563323326203040402	-2563321646757370070
20015	2563323326203040402	-2563321646757370070
20015	2563323326203040402	-2563321646757370070
20015	2563323326203040402	-2563321646757370070
20015	2563323326203040402	-2563321646757370069
20015	2563323326203040402	-2563321646757370069
20015	2563323326203040402	-2563321646757370069
20015	2563323326203040402	-2563321646757370069
20015	2563323326203040402	-2563321646757370068
20015	2563323326203040402	-2563321646757370068
20015	2563323326203040402	-2563321646757370068
20015	2563323326203040402	-2563321646757370068
20015	2563323326203040402	-2563321646757370067
20015	2563323326203040402	-2563321646757370067
20015	2563323326203040402	-2563321646757370067
20015	2563323326203040402	-2563321646757370067
20015	2563323326203040402	-2563321646757370061
20015	2563323326203040402	-2563321646757370060
20015	2563323326203040402	-2563321646757370060
20015	2563323326203040402	-2563321646757370060
20015	2563323326203040402	-2563321646757370060
20015	2563323326203040402	-2563321646757370060
20015	2563323326203040402	-2563321646757370059
20015	2563323326203040402	-2563321646757370059
20015	2563323326203040402	-2563321646757370059
20015	2563323326203040402	-2563321646757370059
20015	2563323326203040402	-2563321646757370058
20015	2563323326203040402	-2563321646757370058
20015	2563323326203040402	-2563321646757370058
20015	2563323326203040402	-2563321646757370058
20015	2563323326203040402	-2563321646757370058
20015	2563323326203040402	-2563321646757370057
20015	2563323326203040402	-2563321646757370057
20015	2563323326203040402	-2563321646757370057
20015	2563323326203040402	-2563321646757370056
20015	2563323326203040402	-2563321646757370055
20015	2563323326203040402	-2563321646757370055
20015	2563323326203040402	-2563321646757370055
20015	2563323326203040402	-2563321646757370054
20015	2563323326203040402	-2563321646757370054
20015	2563323326203040402	-2563321646757370054
20015	2563323326203040402	-2563321646757370054
20015	2563323326203040402	-2563321646757370054
20015	2563323326203040402	-2563321646757370053
20015	2563323326203040402	-2563321646757370053
20015	2563323326203040402	-2563321646757370053
20015	2563323326203040402	-2563321646757370053
20015	2563323326203040402	-2563321646757370053
20015	2563323326203040402	-2563321646757370052
20015	2563323326203040402	-2563321646757370052
20015	2563323326203040402	-2563321646757370052
20015	2563323326203040402	-2563321646757370052
20015	2563323326203040402	-2563321646757370051
20015	2563323326203040402	-2563321646757370051
20015	2563323326203040402	-2563321646757370051
20015	2563323326203040402	-2563321646757370051
20015	2563323326203040402	-2563321646757370050
20015	2563323326203040402	-2563321646757370050
20015	2563323326203040402	-2563321646757370050
20015	2563323326203040402	-2563321646757370050
20015	2563323326203040402	-2563321646757370049
20015	2563323326203040402	-2563321646757370049
20015	2563323326203040402	-2563321646757370049
20015	2563323326203040402	-2563321646757370049
20015	2563323326203040402	-2563321646757370049
20015	2563323326203040402	-2563321646757370048
20015	2563323326203040402	-2563321646757370048
20015	2563323326203040402	-2563321646757370048
20015	2563323326203040402	-2563321646757370048
20015	2563323326203040402	-2563321646757370047
20015	2563323326203040402	-2563321646757370047
20015	2563323326203040402	-2563321646757370047
20015	2563323326203040402	-2563321646757370047
20015	2563323326203040402	-2563321646757370047
20015	2563323326203040402	-2563321646757370046
20015	2563323326203040402	-2563321646757370046
20015	2563323326203040402	-2563321646757370046
20015	2563323326203040402	-2563321646757370046
20015	2563323326203040402	-2563321646757370046
20015	2563323326203040402	-2563321646757370045
20015	2563323326203040402	-2563321646757370045
20015	2563323326203040402	-2563321646757370045
20015	2563323326203040402	-2563321646757370045
20015	2563323326203040402	-2563321646757370044
20015	2563323326203040402	-2563321646757370044
20015	2563323326203040402	-2563321646757370044
20015	2563323326203040402	-2563321646757370044
20015	2563323326203040402	-2563321646757370044
20015	2563323326203040402	-2563321646757370043
20015	2563323326203040402	-2563321646757370043
20015	2563323326203040402	-2563321646757370043
20015	2563323326203040402	-2563321646757370043
20015	2563323326203040402	-2563321646757370030
20015	2563323326203040402	-2563321646757370030
20015	2563323326203040402	-2563321646757370030
20015	2563323326203040402	-2563321646757370029
20015	2563323326203040402	-2563321646757370029
20015	2563323326203040402	-2563321646757370029
20015	2563323326203040402	-2563321646757370029
20015	2563323326203040402	-2563321646757370028
20015	2563323326203040402	-2563321646757370028
20015	2563323326203040402	-2563321646757370028
20015	2563323326203040402	-2563321646757370028
20015	2563323326203040402	-2563321646757370028
20015	2563323326203040402	-2563321646757370027
20015	2563323326203040402	-2563321646757370027
20015	2563323326203040402	-2563321646757370027
20015	2563323326203040402	-2563321646757370027
20015	2563323326203040402	-2563321646757370026
20015	2563323326203040402	-2563321646757370026
20015	2563323326203040402	-2563321646757370026
20015	2563323326203040402	-2563321646757370026
20015	2563323326203040402	-2563321646757370026
20015	2563323326203040402	-2563321646757370025
20015	2563323326203040402	-2563321646757370025
20015	2563323326203040402	-2563321646757370025
20015	2563323326203040402	-2563321646757370025
20015	2563323326203040402	-2563321646757370025
20015	2563323326203040402	-2563321646757370024
20015	2563323326203040402	-2563321646757370024
20015	2563323326203040402	-2563321646757370024
20015	2563323326203040402	-2563321646757370024
20015	2563323326203040402	-2563321646757370023
20015	2563323326203040402	-2563321646757370023
20015	2563323326203040402	-2563321646757370023
20015	2563323326203040402	-2563321646757370023
20015	2563323326203040402	-2563321646757370022
20015	2563323326203040402	-2563321646757370022
20015	2563323326203040402	-2563321646757370022
20015	2563323326203040402	-2563321646757370022
20015	2563323326203040402	-2563321646757370022
20015	2563323326203040402	-2563321646757370021
20015	2563323326203040402	-2563321646757370021
20015	2563323326203040402	-2563321646757370021
20015	2563323326203040402	-2563321646757370021
20015	2563323326203040402	-2563321646757370020
20015	2563323326203040402	-2563321646757370020
20015	2563323326203040402	-2563321646757370020
20015	2563323326203040402	-2563321646757370020
20015	2563323326203040402	-2563321646757370019
20015	2563323326203040402	-2563321646757370019
20015	2563323326203040402	-2563321646757370019
20015	2563323326203040402	-2563321646757370019
20015	2563323326203040402	-2563321646757370019
20015	2563323326203040402	-2563321646757370018
20015	2563323326203040402	-2563321646757370018
20015	2563323326203040402	-2563321646757370018
20015	2563323326203040402	-2563321646757370018
20015	2563323326203040402	-2563321646757370017
20015	2563323326203040402	-2563321646757370017
20015	2563323326203040402	-2563321646757370017
20015	2563323326203040402	-2563321646757370017
20015	2563323326203040402	-2563321646757370017
20015	2563323326203040402	-2563321646757370016
20015	2563323326203040402	-2563321646757370016
20015	2563323326203040402	-2563321646757370016
20015	2563323326203040402	-2563321646757370016
20015	2563323326203040402	-2563321646757370016
20015	2563323326203040402	-2563321646757370015
20015	2563323326203040402	-2563321646757370015
20015	2563323326203040402	-2563321646757370015
20015	2563323326203040402	-2563321646757370015
20015	2563323326203040402	-2563321646757370014
20015	2563323326203040402	-2563321646757370014
20015	2563323326203040402	-2563321646757370014
20015	2563323326203040402	-2563321646757370014
20015	2563323326203040402	-2563321646757370014
20015	2563323326203040402	-2563321646757370013
20015	2563323326203040402	-2563321646757370013
20015	2563323326203040402	-2563321646757370013
20015	2563323326203040402	-2563321646757370012
20015	2563323326203040402	-2563321646757370012
20015	2563323326203040402	-2563321646757370012
20015	2563323326203040402	-2563321646757370012
20015	2563323326203040402	-2563321646757370012
20015	2563323326203040402	-2563321646757370011
20015	2563323326203040402	-2563321646757370011
20015	2563323326203040402	-2563321646757370011
20015	2563323326203040402	-2563321646757370011
20015	2563323326203040402	-2563321646757370010
20015	2563323326203040402	-2563321646757370010
20015	2563323326203040402	-2563321646757370010
20015	2563323326203040402	-2563321646757370010
20015	2563323326203040402	-2563321646757370010
20015	2563323326203040402	-2563321646757370009
20015	2563323326203040402	-2563321646757370009
20015	2563323326203040402	-2563321646757370009
20015	2563323326203040402	-2563321646757370009
20015	2563323326203040402	-2563321646757370009
20015	2563323326203040402	-2563321646757370008
20015	2563323326203040402	-2563321646757370008
20015	2563323326203040402	-2563321646757370008
20015	2563323326203040402	-2563321646757370008
20015	2563323326203040402	-2563321646757370007
20015	2563323326203040402	-2563321646757370007
20015	2563323326203040402	-2563321646757370007
20015	2563323326203040402	-2563321646757370007
20015	2563323326203040402	-2563321646757370007
20015	2563323326203040402	-2563321646757370006
20015	2563323326203040402	-2563321646757370006
20015	2563323326203040402	-2563321646757370006
20015	2563323326203040402	-2563321646757370006
20015	2563323326203040402	-2563321646757370005
20015	2563323326203040402	-2563321646757370005
20015	2563323326203040402	-2563321646757370005
20015	2563323326203040402	-2563321646757370005
20015	2563323326203040402	-2563321646757370005
20015	2563323326203040402	-2563321646757370004
20015	2563323326203040402	-2563321646757370004
20015	2563323326203040402	-2563321646757370004
20015	2563323326203040402	-2563321646757370004
20015	2563323326203040402	-2563321646757370004
20015	2563323326203040402	-2563321646757370003
20015	2563323326203040402	-2563321646757370003
20015	2563323326203040402	-2563321646757370003
20015	2563323326203040402	-2563321646757370003
20015	2563323326203040402	-2563321646757370002
20015	2563323326203040402	-2563321646757370002
20015	2563323326203040402	-2563321646757370002
20015	2563323326203040402	-2563321646757370002
20015	2563323326203040402	-2563321646757370002
